book_name,describle,evaluate,introduce,star,textLength,url
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='变身二次元美少女'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        主角从小就立志要当一个不愁吃喝'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝷𘝶𘝷𘝰𘝯𘝷'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1010875314'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='车间传'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        随着铸造车间平凡岗位上的青年工'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝸𘝴𘝰𘝸𘝭'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1010799053'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='鄢涂轰作品集'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        《鄢涂轰作品集》，又名《翃衍》'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝸𘝭𘝰𘝸𘝱'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1420261'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='英雄联盟：我的时代'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        一个电竞少年的冠军梦！一个电竞'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝳𘝷𘝰𘝷'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1012912018'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='仙宫'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        天书封神榜,地书山海经,人书生'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝸𘝸𘝰𘝸𘝯'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1013561350'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='我是光明神'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        穿越成了光明神，从此开启招收信'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝯𘝰𘝳𘝯'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1014951671'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='重生之最强王爷'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        一个考古学家在一次考古过程中，'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝭𘝳𘝰𘝭𘝲'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1011618582'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='动漫世界最强生物'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        火影世界中，大筒木桃式气势汹汹'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝳𘝵𘝰𘝲𘝳'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1010803656'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='来自瓦歌世界的琥珀'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        陆五，一个普普通通的大学毕业生'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝯𘝶𘝸𘝰𘝸𘝴'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1003462040'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='变身之我是一只鬼'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        灵异爱好者齐林穿越时空成为一个'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝸𘝸𘝰𘝲𘝱'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1010921560'>]"
